ticker,valuation_score_A,quality_score_A,growth_score_A,sentiment_score_A,potential_score_A,valuation_score_B,quality_score_B,growth_score_B,sentiment_score_B,potential_score_B
SUM,45.56,39.39,62.5,77.27,55.06,46.4,43.43,64.29,77.27,56.56
SUMO,0.0,27.02,76.47,44.98,52.03,0.0,28.94,74.66,44.98,51.49
SUN,,,,,,,,,,
SUPN,40.0,68.49,12.56,87.8,42.18,47.62,70.31,15.5,87.8,45.33
SVC,33.98,31.57,35.52,2.04,19.52,44.63,40.26,40.06,2.04,26.36
SVRA,11.56,51.1,,43.26,30.59,11.34,51.09,,43.26,30.55
SVV,23.12,39.17,58.21,36.84,31.9,28.88,40.05,62.09,36.84,34.58
SWAV,11.8,91.31,98.06,53.33,62.88,11.99,91.29,98.06,53.33,62.92
SWBI,96.43,98.2,6.25,2.63,41.3,96.43,98.2,6.25,2.63,41.3
SWCH,45.84,11.18,,44.98,31.99,48.72,12.05,,44.98,33.02
SWIM,13.94,22.22,16.47,78.79,23.24,14.89,28.28,19.64,78.79,25.52
SWK,61.02,21.2,10.95,15.93,25.17,59.59,21.53,11.08,15.93,24.93
SWKS,78.75,52.28,22.81,29.71,39.84,82.58,52.61,23.48,29.71,40.91
SWM,,,,,,,,,,
SWN,8.33,26.0,38.1,70.43,32.18,9.65,25.49,41.86,70.43,33.21
SWTX,16.21,76.86,73.08,55.96,62.45,12.43,69.03,94.41,55.96,72.47
SXC,,,,,,,,,,
SXI,13.92,50.4,32.57,28.32,25.92,25.44,57.9,44.55,28.32,34.29
SXT,19.68,48.89,56.01,91.11,50.05,20.33,47.78,54.09,91.11,49.55
SYK,31.88,71.6,58.39,75.83,57.79,31.94,73.21,52.84,75.83,56.15
SYKE,62.68,24.52,,44.98,41.21,62.56,27.39,,44.98,42.3
SYM,,,,,,,,,,
SYNA,18.49,49.56,1.36,15.69,8.89,18.42,51.07,1.36,15.69,9.17
SYNH,49.48,36.43,47.57,53.33,47.52,52.01,37.28,46.6,53.33,47.93
SYRE,20.17,28.94,,58.15,32.48,20.6,28.76,,58.15,32.49
SYY,61.52,58.06,83.73,45.16,60.36,60.91,56.99,85.31,45.16,60.15
T,63.5,84.33,34.83,74.29,61.69,64.31,86.11,30.09,74.29,60.92
TACO,45.07,35.09,,22.22,33.21,45.59,35.09,,22.22,33.37
TALK,5.26,13.33,87.5,90.32,46.41,5.0,16.67,87.5,90.32,46.88
TALO,84.84,84.0,54.76,23.27,57.04,84.59,86.27,58.14,23.27,58.05
TALS,17.53,63.35,,70.33,49.41,17.77,63.04,,70.33,49.34
TAP,,,,,,,,,,
TARS,19.7,72.73,87.32,66.71,66.92,16.54,67.1,86.01,66.71,65.13
TASK,50.94,60.63,56.38,75.47,49.84,52.3,61.89,56.06,75.47,50.4
TAST,74.19,16.67,48.57,33.78,33.66,73.53,16.67,37.14,33.78,29.58
TATT,3.7,19.12,,78.95,20.44,3.57,19.12,,78.95,20.39
TBLA,57.07,38.6,71.43,55.88,47.39,71.7,39.52,3.57,55.88,26.68
TBPH,24.19,64.26,,40.25,35.37,23.72,64.39,,40.25,35.33
TCOM,45.95,82.54,90.95,62.71,70.75,48.28,85.04,94.05,62.71,72.79
TCPC,97.37,89.03,75.0,8.7,60.19,90.74,55.73,9.19,8.7,27.41
TDC,89.85,81.4,,8.7,58.26,89.09,81.87,,8.7,58.16
TDG,51.1,88.89,75.0,52.63,67.15,50.57,88.89,75.94,52.63,67.3
TDOC,29.55,15.23,64.58,9.68,28.47,29.17,8.56,25.0,9.68,13.67
TDS,21.74,45.04,23.08,82.86,30.04,22.67,46.83,26.92,82.86,31.87
TDUP,0.0,2.06,97.01,100.0,49.18,0.49,3.45,22.39,100.0,23.82
TDW,55.29,63.33,98.08,23.33,51.2,56.48,53.33,98.08,23.33,49.51
TDY,,,,,,,,,,
TEAM,13.17,88.7,82.35,36.68,65.5,12.52,88.21,81.9,36.68,65.11
TECH,33.2,21.49,30.28,41.22,29.41,33.55,20.0,30.77,41.22,29.47
TEL,48.75,71.32,43.55,53.62,52.83,50.59,70.37,45.24,53.62,53.57
TELL,0.0,2.0,80.95,82.19,27.05,0.0,1.96,81.4,82.19,27.12
TEN,36.44,17.24,,6.9,9.79,35.7,18.97,,6.9,10.08
TENB,38.87,72.18,58.82,15.88,48.18,28.21,74.0,58.37,15.88,47.05
TEO,33.33,44.84,100.0,62.86,52.01,33.33,44.84,100.0,62.86,52.01
TER,24.73,90.08,8.38,3.57,30.21,24.58,85.57,8.18,3.57,28.99
TERN,18.53,,,45.25,28.76,18.68,,,45.25,28.8
TEVA,44.44,46.68,35.86,78.05,48.35,42.86,40.7,71.15,78.05,59.18
TEX,89.34,74.82,55.49,26.79,58.93,88.49,73.91,53.15,26.79,57.79
TFX,83.94,60.05,35.92,8.33,41.62,40.83,63.05,28.59,8.33,29.09
TGI,53.97,62.91,31.47,71.05,46.46,54.1,57.96,8.02,71.05,38.24
TGLS,72.63,95.47,80.29,83.93,76.46,71.9,94.56,76.78,83.93,74.99
TGNA,94.44,71.09,14.81,74.19,52.45,64.42,69.33,14.81,74.19,45.8
TGT,86.14,73.12,18.25,9.68,52.91,86.26,73.12,18.59,9.68,53.01
TGTX,15.18,55.37,98.59,62.71,71.0,18.68,42.58,97.9,62.71,68.98
TH,94.69,85.44,,9.43,57.33,94.08,85.44,,9.43,57.11
THC,88.28,64.14,36.03,87.1,64.54,83.75,64.2,58.33,87.1,71.14
THO,58.42,42.24,7.69,46.55,31.74,50.45,46.55,13.37,46.55,32.94
THR,82.02,58.28,70.64,25.66,51.55,80.54,49.91,86.25,25.66,53.76
THRM,53.08,46.55,54.62,5.17,30.18,54.67,39.66,47.25,5.17,26.59
THRN,16.37,49.32,97.92,62.04,40.89,15.52,48.71,97.96,62.04,40.45
THRY,42.68,51.72,14.29,26.47,21.71,42.61,38.91,14.29,26.47,18.56
THS,59.64,13.75,40.62,12.96,25.85,60.12,14.38,38.37,12.96,25.77
TIGR,11.58,45.98,93.16,94.59,56.0,11.61,45.98,89.75,94.59,54.8
TILE,64.52,36.94,59.72,91.89,54.29,75.46,39.19,70.88,91.89,60.81
TITN,,,,,,,,,,
TIXT,98.68,32.69,,20.16,33.75,98.36,35.58,,20.16,34.8
TJX,20.0,76.47,77.47,61.84,61.22,23.08,75.18,79.9,61.84,62.43
TK,97.22,73.68,46.67,80.26,68.57,97.22,73.68,43.33,80.26,67.96
TKR,83.26,47.48,33.73,23.01,44.43,82.21,46.27,33.83,23.01,43.9
TLND,0.0,41.0,,44.98,32.72,0.0,42.13,,44.98,33.16
TLRY,12.96,25.7,65.38,2.44,20.4,0.0,20.61,69.23,2.44,17.77
TM,79.73,62.93,47.86,41.38,53.68,82.55,60.34,45.7,41.38,52.99
TMC,22.22,69.89,,98.39,52.21,22.22,69.89,,98.39,52.21
TMCI,0.0,40.6,77.67,40.0,33.36,0.0,40.63,78.64,40.0,33.7
TMDX,18.31,38.09,99.03,45.0,51.23,17.31,37.21,99.03,45.0,50.85
TMHC,,,,,,,,,,
TMO,58.88,55.52,16.25,22.5,27.97,58.62,56.55,20.73,22.5,29.62
TMST,,,,,,,,,,
TMUS,49.28,63.49,61.11,57.14,57.49,49.33,66.67,57.35,57.14,57.17
TMX,33.01,69.95,,33.96,46.42,34.02,69.95,,33.96,46.79
TNC,62.56,37.49,56.16,8.41,38.35,60.67,37.79,55.19,8.41,37.66
TNDM,0.0,22.22,42.72,12.5,12.75,0.0,24.5,42.72,12.5,13.11
TNET,58.31,79.62,23.4,20.75,41.26,70.19,78.99,23.32,20.75,44.09
TNGX,21.47,52.07,60.56,40.84,41.66,20.21,77.42,60.84,40.84,45.5
TNL,76.73,61.56,39.14,66.1,54.17,78.3,64.89,41.49,66.1,55.96
TOL,,,,,,,,,,
TOST,21.5,15.16,95.02,84.12,66.79,17.77,17.55,92.76,84.12,65.68
TPB,,,,,,,,,,
TPC,1.04,10.81,22.82,92.86,20.57,1.02,10.81,24.68,92.86,21.12
TPG,44.63,16.8,,89.13,44.84,33.77,20.31,49.14,89.13,44.04
TPH,,,,,,,,,,
TPL,6.35,98.0,42.62,53.77,42.49,5.11,98.04,38.64,53.77,41.35
TPR,24.85,75.22,38.03,96.05,56.01,20.63,75.69,65.06,96.05,64.58
TPX,6.45,58.56,71.2,94.59,59.56,8.63,63.96,60.84,94.59,57.51
TR,37.43,63.08,65.62,85.19,54.38,31.76,66.22,65.05,85.19,53.48
TRC,,,,,,,,,,
TREE,,,,,,,,,,
TREX,9.68,77.48,64.38,29.73,44.27,8.89,77.48,59.2,29.73,42.32
TRGP,17.88,21.05,50.78,43.42,30.27,18.23,23.68,37.22,43.42,28.48
TRIN,55.57,21.44,93.75,58.7,57.07,63.56,62.99,97.92,58.7,70.38
TRIP,55.64,34.94,71.95,11.86,41.22,49.04,36.1,73.79,11.86,40.75
TRMB,8.96,71.66,42.05,75.36,45.52,11.31,74.04,45.79,75.36,47.83
TRN,73.98,55.77,,53.85,55.78,73.98,55.77,,53.85,55.78
TRNO,35.09,53.98,77.55,44.22,51.96,31.41,53.34,77.74,44.22,50.73
TRNS,20.79,46.89,75.31,1.45,30.69,22.38,48.31,77.7,1.45,32.16
TROW,44.64,65.66,35.94,15.22,39.42,47.28,67.93,32.23,15.22,39.21
TROX,23.33,16.67,26.6,6.67,8.72,21.14,16.67,22.67,6.67,7.14
TRP,8.26,26.32,70.0,75.0,40.0,8.75,28.95,70.0,75.0,40.72
TRS,,,,,,,,,,
TRTN,,,,,,,,,,
TRTX,83.15,51.21,28.24,34.69,41.6,81.42,38.05,53.82,34.69,45.57
TRU,27.39,54.19,62.3,71.7,51.34,28.46,55.55,61.41,71.7,51.69
TRUP,,,,,,,,,,
TSCO,28.19,61.97,53.2,52.63,48.75,29.72,63.14,53.91,52.63,49.54
TSHA,13.31,29.46,81.69,51.88,51.65,15.76,96.45,80.42,51.88,61.15
TSLA,2.06,85.34,75.55,77.59,62.91,3.24,86.21,77.47,77.59,63.98
TSM,23.58,78.29,,78.26,60.82,26.29,78.46,,78.26,61.71
TSN,61.28,9.34,32.29,68.52,40.49,62.54,8.71,39.57,68.52,42.04
TSSI,,,,,,,,,,
TT,24.55,73.38,75.27,75.22,61.15,23.96,75.49,73.32,75.22,60.94
TTC,76.75,49.97,34.65,10.62,41.88,76.83,51.17,32.67,10.62,41.61
TTD,25.06,85.89,81.9,5.47,60.17,24.13,82.62,81.45,5.47,59.2
TTEK,31.42,67.6,94.12,21.43,54.96,30.0,66.69,90.43,21.43,53.27
TTI,0.0,6.67,19.73,53.33,9.21,0.0,10.0,17.56,53.33,9.51
TTMI,21.74,33.48,32.73,88.41,37.79,22.46,33.0,61.64,88.41,46.52
TTWO,0.0,21.56,18.33,86.68,28.57,0.0,22.56,78.73,86.68,59.16
TVTX,18.53,85.12,,68.53,55.75,17.97,80.0,,68.53,54.0
TW,37.01,63.4,81.1,67.57,63.78,36.64,64.75,77.94,67.57,62.91
TWI,,,,,,,,,,
TWKS,0.74,18.87,18.33,71.9,16.24,0.88,21.31,16.74,71.9,15.93
TWLO,31.05,35.57,33.94,80.66,40.66,29.35,35.9,33.48,80.66,40.3
TWNK,18.45,49.52,83.33,62.04,44.86,18.69,52.03,81.63,62.04,45.37
TWO,70.23,67.2,,21.77,55.19,70.37,67.34,,21.77,55.3
TWST,16.69,12.4,53.52,41.26,34.04,16.07,12.9,53.85,41.26,34.25
TWTR,7.83,45.71,,42.65,32.64,6.72,45.65,,42.65,32.26
TXG,43.29,24.79,38.03,40.3,30.56,35.4,21.29,37.76,40.3,29.29
TXN,32.97,84.25,34.59,77.54,54.41,33.72,83.35,28.42,77.54,52.26
TXRH,35.22,66.67,69.01,51.35,56.0,35.29,63.16,71.07,51.35,56.03
TXT,97.53,64.54,31.25,10.53,50.64,97.57,63.64,34.38,10.53,51.36
TYL,28.9,46.05,32.13,48.54,36.17,30.17,46.67,31.67,48.54,36.21
TYRA,17.1,55.92,,54.5,38.82,17.13,56.62,,54.5,39.05
U,19.54,50.71,56.56,86.31,54.03,18.57,53.38,55.2,86.31,53.75
UA,29.03,46.85,32.03,54.05,32.53,20.23,49.55,63.82,54.05,42.26
UAL,,,,,,,,,,
UAMY,3.51,16.67,,90.32,26.92,3.51,20.83,,90.32,28.05
UAN,90.96,98.89,56.78,82.22,72.17,91.08,98.89,57.18,82.22,72.3
UBA,52.96,65.52,37.24,34.69,48.88,56.97,64.71,37.57,34.69,49.99
UBER,38.23,39.66,67.92,64.41,54.77,39.62,47.26,67.92,64.41,56.57
UCTT,38.31,16.38,10.72,2.65,7.53,38.86,16.38,12.76,2.65,8.28
UDMY,,,,,,,,,,
UDR,22.14,40.07,39.5,56.46,35.15,22.38,38.88,40.2,56.46,35.13
UE,58.4,54.23,43.86,58.5,48.83,58.61,53.87,50.95,58.5,50.98
UEC,11.36,7.91,,34.78,12.65,13.33,10.13,2.94,34.78,8.61
UFPI,76.69,51.42,13.61,21.24,37.38,75.35,51.41,13.98,21.24,37.15
UFPT,56.52,51.84,81.5,25.0,50.7,57.54,53.46,82.79,25.0,51.66
UFS,,,,,,,,,,
UGI,,,,,,,,,,
UHAL,,,,,,,,,,
UI,35.52,84.95,61.54,96.77,62.85,38.45,83.87,65.11,96.77,64.4
ULCC,,,,,,,,,,
ULTA,47.63,87.86,69.34,65.79,66.48,50.01,85.03,87.94,65.79,72.82
UMH,32.07,43.58,,65.99,36.83,32.28,39.86,,65.99,35.55
UNFI,52.61,13.98,35.71,96.77,39.9,57.44,12.9,21.14,96.77,38.34
UNH,,,,,,,,,,
UNIT,49.1,51.25,19.16,95.92,36.79,41.58,47.23,17.31,95.92,32.91
UNP,39.24,83.33,46.27,76.92,59.24,37.82,83.97,43.77,76.92,58.29
UNVR,73.74,47.78,97.44,56.67,69.55,74.09,47.78,97.37,56.67,69.64
UP,0.0,8.97,2.33,1.92,0.0,0.0,7.05,2.33,1.92,0.0
UPS,53.81,64.1,34.68,30.77,45.22,52.7,66.03,32.41,30.77,44.73
UPST,,,,,,,,,,
UPWK,84.95,64.52,67.86,73.53,64.85,89.77,63.54,71.43,73.53,66.88
URBN,50.97,43.5,78.02,89.47,65.86,54.93,43.76,78.06,89.47,66.72
URGN,15.54,62.81,48.59,20.7,31.6,11.72,54.19,48.25,20.7,29.84
URI,,,,,,,,,,
USAC,48.15,86.67,41.14,83.33,55.22,41.38,86.67,71.82,83.33,58.49
USAP,,,,,,,,,,
USCR,30.24,12.12,,51.52,32.65,31.08,13.13,,51.52,33.24
USFD,18.85,21.51,100.0,87.1,47.49,18.7,21.51,100.0,87.1,47.44
USLM,25.81,98.99,93.65,54.55,59.04,22.9,98.99,92.26,54.55,57.86
USM,27.0,44.44,,40.0,26.88,28.63,47.22,,40.0,28.46
USNA,74.01,66.71,,20.37,47.78,74.01,67.97,,20.37,48.24
USPH,18.06,74.54,,22.58,28.73,27.92,76.21,,22.58,32.79
USX,0.81,16.67,79.07,63.46,40.6,0.76,18.59,79.07,63.46,41.06
UTHR,82.68,58.68,52.11,42.45,51.54,78.46,50.97,52.45,42.45,50.25
UTI,,,,,,,,,,
UTZ,6.4,15.04,61.46,40.74,20.37,6.18,13.15,50.82,40.74,17.75
UVV,,,,,,,,,,
UWMC,,,,,,,,,,
V,,,,,,,,,,
VAC,90.91,34.8,,18.64,41.35,88.37,34.5,,18.64,40.47
VAR,31.63,56.09,,53.33,45.95,31.05,57.15,,53.33,46.0
VC,97.8,68.64,40.25,17.86,54.01,98.84,62.4,36.23,17.86,51.52
VCEL,14.98,22.31,15.49,50.17,18.13,23.16,27.1,50.35,50.17,38.22
VCRA,10.49,52.97,,24.19,29.48,9.85,51.94,,24.19,28.88
VCTR,35.0,69.81,56.25,93.48,57.29,45.15,71.0,49.51,93.48,57.31
VCYT,30.41,44.17,79.61,82.5,56.01,31.55,45.41,80.58,82.5,56.82
VEC,97.78,14.92,96.51,33.96,64.12,99.22,15.55,95.2,33.96,64.25
VECO,75.37,42.63,76.29,7.97,44.11,56.79,40.96,64.5,7.97,35.94
VEEV,36.4,65.67,52.04,86.86,58.19,33.23,82.92,51.13,86.86,60.7
VEL,,,,,,,,,,
VEON,12.18,97.22,,88.57,54.01,12.18,97.22,,88.57,54.01
VER,32.59,66.45,,34.69,45.47,30.97,60.49,,34.69,42.57
VERA,14.56,,,49.18,31.22,14.2,,,49.18,31.14
VERV,24.08,41.12,94.37,36.48,57.38,18.36,96.45,93.01,36.48,64.47
VERX,9.94,33.62,64.25,29.01,40.77,10.85,30.69,62.9,29.01,39.63
VFC,9.68,33.33,14.65,67.57,26.2,46.64,51.35,20.29,67.57,39.23
VG,7.69,44.05,,75.0,32.79,7.69,47.22,,75.0,33.92
VGR,,,,,,,,,,
VIAV,35.3,59.64,28.37,64.52,39.29,44.13,60.72,26.74,64.52,41.31
VICI,60.22,78.78,76.54,91.16,73.21,61.88,81.44,79.96,91.16,75.44
VIGL,9.71,18.68,,46.76,21.6,9.35,18.59,,46.76,21.52
VIR,26.66,93.39,3.52,51.22,19.98,20.14,41.94,3.5,51.22,11.8
VIRT,90.18,84.67,20.52,91.89,60.73,89.1,86.02,23.62,91.89,61.94
VITL,2.11,52.29,,16.67,18.0,2.07,52.94,,16.67,18.22
VKTX,11.38,,,49.38,34.85,10.86,,,49.38,34.72
VLGEA,71.21,52.69,42.86,83.87,52.93,69.21,50.54,41.38,83.87,51.4
VLO,,,,,,,,,,
VMC,16.82,51.52,57.54,69.7,46.52,16.34,52.53,54.17,69.7,45.79
VMEO,40.3,69.61,21.43,64.71,35.56,33.41,70.53,25.0,64.71,35.61
VMI,69.95,40.23,45.01,70.8,52.36,68.94,39.31,41.41,70.8,50.8
VMW,61.91,90.7,28.51,44.98,45.31,63.41,89.55,28.05,44.98,45.03
VNE,0.0,3.59,,37.5,11.87,0.0,3.59,,37.5,11.87
VNO,74.94,33.73,19.05,98.64,46.56,75.24,33.8,19.4,98.64,46.78
VNOM,8.33,10.53,40.0,28.95,17.4,7.85,5.26,51.67,28.95,18.25
VNT,79.36,81.01,20.07,32.14,49.24,80.64,75.58,17.5,32.14,47.45
VOD,60.86,59.93,,48.39,55.53,62.34,58.85,,48.39,55.69
VOR,12.89,27.12,,9.08,5.53,12.61,26.64,,9.08,5.33
VPCC,,,,,,,,,,
VPG,47.19,62.64,23.09,23.19,29.07,24.38,60.26,25.2,23.19,23.33
VRDN,18.06,31.06,8.45,64.42,15.81,14.41,96.45,9.09,64.42,25.63
VRE,22.53,20.3,,50.34,20.96,22.49,20.13,,50.34,20.88
VREX,62.59,38.41,7.77,11.67,16.96,63.1,41.09,38.01,11.67,27.94
VRNA,6.0,78.51,,52.95,49.98,6.07,70.32,,52.95,47.35
VRNS,13.03,70.81,33.48,66.61,41.87,7.88,65.97,33.03,66.61,40.1
VRNT,88.45,57.69,12.9,10.95,24.03,90.0,55.73,14.93,10.95,24.85
VRRM,28.37,66.4,69.68,19.64,44.06,38.04,61.9,67.71,19.64,44.8
VRS,,,,,,,,,,
VRSK,19.33,75.8,44.68,64.15,49.07,19.65,77.16,43.24,64.15,49.06
VRSN,32.58,92.19,35.71,88.24,58.16,33.52,92.19,39.29,88.24,59.62
VRT,15.16,58.23,90.04,65.49,56.77,14.7,57.93,86.08,65.49,55.39
VRTS,51.92,33.35,43.75,6.52,31.38,54.46,33.4,40.32,6.52,30.71
VRTV,96.8,31.74,53.47,34.96,50.91,96.93,32.65,50.5,34.96,50.28
VRTX,36.36,52.07,40.85,29.68,38.8,37.04,45.16,40.56,29.68,37.66
VSAT,48.54,25.81,87.02,2.9,37.27,49.44,21.99,55.74,2.9,27.18
VSCO,88.71,36.04,44.52,83.78,56.47,92.2,55.86,34.79,83.78,57.77
VSEC,25.79,39.06,55.58,68.42,40.81,26.41,41.77,85.52,68.42,50.61
VSH,96.06,40.54,,46.38,54.17,98.11,38.99,,46.38,54.33
VST,,,,,,,,,,
VSTO,27.0,51.09,20.75,57.63,32.98,31.25,49.68,16.98,57.63,32.25
VTLE,0.0,4.0,39.43,3.88,1.87,29.82,3.92,66.32,3.88,16.93
VTOL,26.98,10.0,36.12,68.33,26.36,26.71,6.67,55.94,68.33,29.17
VTR,14.58,33.97,,92.52,35.85,14.81,33.3,,92.52,35.7
VTRS,43.18,57.41,30.64,19.35,33.09,2.08,44.08,22.92,19.35,18.32
VTS,21.47,32.0,,56.5,28.03,28.35,47.06,49.37,56.5,36.04
VVI,0.0,10.05,,86.79,18.08,0.0,10.05,,86.79,18.08
VVNT,,,,,,,,,,
VVV,42.84,91.4,92.86,16.13,59.21,41.23,92.47,90.03,16.13,58.51
VZIO,2.61,38.43,9.68,43.48,16.2,1.75,37.95,9.68,43.48,15.86
WAB,21.04,51.92,80.35,96.15,60.16,19.25,51.92,77.79,96.15,58.94
WAT,50.27,76.34,27.41,79.17,52.03,51.29,75.73,29.37,79.17,52.85
WBA,33.33,13.98,53.57,41.94,29.34,33.33,13.98,55.17,41.94,29.63
WBD,58.08,22.29,51.85,80.65,49.99,61.54,16.17,48.15,80.65,47.9
WBT,14.25,21.8,,34.96,22.78,13.91,21.2,,34.96,22.45
WCC,,,,,,,,,,
WCN,,,,,,,,,,
WDAY,30.64,75.83,64.93,43.25,58.02,31.68,77.24,68.33,43.25,60.13
WDC,78.59,35.82,3.25,28.99,34.17,77.71,32.01,3.87,28.99,33.19
WDFC,18.57,95.56,89.74,71.11,62.64,18.53,95.56,69.89,71.11,57.9
WDS,47.74,90.0,26.19,57.01,49.74,47.68,90.2,27.91,57.01,50.07
WEAV,10.5,41.82,73.3,27.37,41.3,9.85,44.75,70.14,27.37,40.19
WEC,29.57,73.33,12.2,91.84,46.25,30.59,71.11,14.63,91.84,46.5
WELL,12.62,38.12,57.1,97.28,43.58,12.73,36.47,56.45,97.28,42.99
WEN,85.37,70.18,25.9,13.51,41.64,88.24,68.86,40.0,13.51,46.82
WERN,32.92,32.69,21.49,34.62,26.08,30.5,28.21,20.22,34.62,23.97
WES,52.07,84.21,49.31,52.63,55.61,50.61,65.79,56.67,52.63,52.58
WEST,0.0,1.85,,25.93,0.0,0.0,1.85,,25.93,0.0
WETF,25.91,26.24,,25.0,25.76,27.78,26.24,,25.0,26.36
WEX,38.1,34.22,,11.32,26.34,39.35,34.22,,11.32,26.79
WFG,,,,,,,,,,
WFRD,73.81,66.67,53.26,13.33,48.27,71.79,70.0,70.9,13.33,51.49
WGO,42.46,68.97,5.77,15.52,22.9,44.12,72.41,11.22,15.52,25.8
WH,45.14,85.4,,54.24,59.03,47.55,87.43,,54.24,60.4
WHD,28.57,96.67,72.24,33.33,47.02,32.05,96.67,66.22,33.33,47.11
WHR,20.97,11.71,13.41,45.95,20.3,16.22,10.81,15.84,45.95,19.99
WIFI,14.49,19.44,,27.14,19.83,17.33,16.67,,27.14,19.87
WINA,20.65,100.0,43.68,68.42,54.27,23.26,100.0,38.31,68.42,52.95
WING,13.45,91.23,76.83,29.73,53.12,13.24,88.6,78.93,29.73,53.27
WIRE,79.38,86.2,31.19,34.96,56.14,81.2,87.7,29.21,34.96,56.38
WIT,78.67,37.69,8.14,25.18,20.34,78.85,33.49,13.35,25.18,22.17
WK,12.46,59.43,67.87,15.51,45.71,11.67,64.48,65.61,15.51,45.45
WLDN,37.72,40.49,65.47,94.64,48.47,38.42,28.85,73.26,94.64,48.08
WLFC,,,,,,,,,,
WLK,23.48,53.33,50.53,13.33,31.32,24.56,53.33,47.57,13.33,30.93
WLL,58.49,10.0,,62.58,47.38,58.49,11.76,,62.58,47.83
WM,,,,,,,,,,
WMB,11.47,52.63,46.08,81.58,44.41,11.33,52.63,34.44,81.58,42.25
WMG,22.22,70.18,40.74,16.13,36.48,27.88,69.69,40.74,16.13,37.53
WMK,34.0,50.54,,64.52,41.62,48.22,45.16,26.39,64.52,40.36
WMS,45.1,89.9,39.29,45.45,50.53,49.03,88.89,52.38,45.45,54.59
WMT,19.97,58.06,50.79,74.19,42.0,19.74,60.22,50.15,74.19,42.46
WNC,,,,,,,,,,
WOOF,37.0,13.95,20.5,15.25,11.21,36.61,24.13,19.12,15.25,12.68
WOR,,,,,,,,,,
WPC,20.59,63.43,45.78,89.8,46.87,27.01,58.07,51.39,89.8,49.17
WRBY,14.37,24.76,57.28,90.0,44.14,10.88,26.47,57.28,90.0,43.57
WRE,36.58,25.46,39.37,34.69,34.34,43.86,,15.88,34.69,30.67
WRI,35.09,57.19,,34.69,43.15,35.55,52.12,,34.69,41.49
WSC,,,,,,,,,,
WSM,43.66,91.25,32.72,63.16,52.35,46.32,91.92,37.43,63.16,54.65
WSO,28.1,73.07,90.2,28.57,56.32,28.95,73.94,92.16,28.57,57.34
WSR,60.58,45.82,50.24,26.53,40.12,59.14,66.84,49.2,26.53,44.73
WST,40.99,63.07,26.56,16.67,30.97,42.44,64.44,29.55,16.67,32.57
WTRG,48.91,6.67,100.0,24.49,43.72,45.85,6.67,100.0,24.49,42.78
WTS,48.45,79.98,63.53,88.5,66.08,46.11,79.98,65.55,88.5,66.09
WTTR,40.74,93.33,,28.33,40.2,40.74,93.33,,28.33,40.2
WTW,46.13,47.03,32.06,43.24,39.83,44.94,42.97,11.81,43.24,31.44
WU,,,,,,,,,,
WVE,18.45,38.1,95.07,78.57,66.85,18.44,36.13,93.71,78.57,65.82
WW,,,,,,,,,,
WWD,51.19,65.39,71.88,60.53,61.15,50.71,67.19,64.38,60.53,59.23
WWE,30.3,90.32,77.78,35.48,59.05,23.27,91.94,77.78,35.48,57.99
WWW,27.42,29.73,11.11,100.0,31.61,33.39,25.23,7.31,100.0,30.61
WY,,,,,,,,,,
WYNN,39.05,57.54,84.88,37.29,56.48,42.71,55.99,88.14,37.29,58.04
X,,,,,,,,,,
XEC,27.5,60.0,,62.58,47.27,27.5,68.63,,62.58,49.49
XENE,16.17,54.94,,42.13,36.91,15.96,55.68,,42.13,37.12
XERS,14.16,41.32,64.08,59.95,45.92,35.29,39.35,64.34,59.95,47.37
XHR,73.12,42.16,55.0,17.01,45.79,79.47,38.59,71.91,17.01,51.98
XLNX,35.49,82.97,,62.68,60.44,37.99,83.0,,62.68,61.23
XLRN,0.0,3.36,,53.33,21.4,0.0,2.94,,53.33,21.3
XM,1.26,31.48,96.83,44.98,63.29,1.27,32.82,94.57,44.98,62.41
XMTR,0.0,6.3,91.62,98.21,38.44,0.0,6.3,91.91,98.21,38.53
XNCR,32.22,67.19,19.72,53.78,25.82,25.32,61.61,19.58,53.78,24.39
XNET,,,,,,,,,,
XOG_delisted,33.75,22.0,,62.58,40.13,33.75,27.45,,62.58,41.53
XOM,,,,,,,,,,
XOMA,25.06,53.86,83.8,48.49,56.52,25.58,71.61,82.52,48.49,58.51
XONE,0.0,9.27,,49.56,17.05,0.0,9.58,,49.56,17.16
XPEL,20.55,88.79,83.71,67.24,57.76,29.33,90.52,85.39,67.24,60.46
XPER,94.63,64.07,30.5,45.65,44.02,97.06,36.22,52.63,45.65,46.6
XPO,19.65,48.72,80.27,94.23,57.41,19.15,38.46,77.72,94.23,53.96
XPRO,74.07,23.33,65.3,8.33,34.29,79.34,23.33,59.03,8.33,34.95
XRAY,51.88,34.26,16.37,15.0,23.27,51.49,25.37,8.38,15.0,19.01
XRX,63.45,23.49,4.52,3.83,7.24,63.39,25.53,4.98,3.83,7.86
XYL,30.64,42.1,83.72,29.2,47.91,30.35,42.39,83.24,29.2,47.76
Y,,,,,,,,,,
YELP,77.95,83.03,57.14,50.0,62.82,85.36,84.99,60.71,50.0,66.1
YETI,59.94,74.11,54.96,31.58,50.12,65.82,73.88,52.89,31.58,50.55
YEXT,34.03,59.43,17.65,85.77,30.26,22.64,47.0,14.03,85.77,24.68
YMM,2.68,86.65,,82.48,61.47,2.65,86.67,,82.48,61.47
